folder,image,variant,expected_fruit,expected_ripeness,predicted_fruit,predicted_ripeness,confidence,detected,fruit_correct,ripeness_correct,exact_correct
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\-00020_jpg.rf.5b762add9dd976cacd979ab5e7dcf47e.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.7260777950286865,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\-00020_jpg.rf.5b762add9dd976cacd979ab5e7dcf47e.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.8885883092880249,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\-00020_jpg.rf.5b762add9dd976cacd979ab5e7dcf47e.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.9053270220756531,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\-00020_jpg.rf.5b762add9dd976cacd979ab5e7dcf47e.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.4922215938568115,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\Screenshot-34-_png.rf.d694470212e66860bd6cf9123f867c66.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.7535616755485535,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\Screenshot-34-_png.rf.d694470212e66860bd6cf9123f867c66.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.7025814652442932,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\Screenshot-34-_png.rf.d694470212e66860bd6cf9123f867c66.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.7227922081947327,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\Screenshot-34-_png.rf.d694470212e66860bd6cf9123f867c66.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.720120906829834,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\_MG_8993_07_jpg.rf.9313f3115540e2ce479f80db3015a636.jpg,resized_only,Apple,Ripe,,,0.0,False,False,False,False
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\_MG_8993_07_jpg.rf.9313f3115540e2ce479f80db3015a636.jpg,median3_bilateral,Apple,Ripe,,,0.0,False,False,False,False
