case_id,source_group,source_image,image,detection_index,fruit_type,detection_confidence,bounding_box,agreement,class_disagreement,class_votes,reliability_status,box_status,support_level,ripeness_status,defect_status,model_c_ripeness,final_ripeness,ripeness_confidence,fruit_area_pixels,blemish_percentage,roi_error
01_01_fruit_bowl,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\01_fruit_bowl.jpg,01_fruit_bowl.jpg,1,Apple,0.8502088785171509,"(282, 143, 547, 416)",Model A + Model C + Model D,False,"{""Apple"": 2.416910171508789}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.7227369599579686,33436,3.9029788252183275,
01_01_fruit_bowl,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\01_fruit_bowl.jpg,01_fruit_bowl.jpg,2,Apple,0.4476301968097687,"(99, 370, 252, 552)",Model D only,False,"{""Apple"": 0.4476301968097687}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.7906353051551276,16530,35.44464609800363,
01_01_fruit_bowl,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\01_fruit_bowl.jpg,01_fruit_bowl.jpg,3,Apple,0.3942376375198364,"(156, 30, 321, 171)",Model A + Model C + Model D,False,"{""Apple"": 1.0815600454807281}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.7785191207152174,4023,1.8891374596072583,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,1,Orange,0.7712136507034302,"(83, 179, 233, 315)",Model A only,False,"{""Orange"": 0.7712136507034302}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.6510104732898145,15882,1.4733660748016624,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,2,Orange,0.7687552571296692,"(276, 71, 423, 229)",Model A + Model C + Model D,False,"{""Orange"": 2.0760201811790466}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.9765661179955062,14333,8.749040675364544,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,3,Orange,0.7581431269645691,"(248, 229, 397, 369)",Model A + Model D,False,"{""Orange"": 1.218586504459381}",Accepted,Accepted,Full analysis,Available,Available,,Unripe,0.4896503255026524,20714,3.6207395964082263,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,4,Orange,0.5910699367523193,"(420, 186, 563, 323)",Model A only,False,"{""Orange"": 0.5910699367523193}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.9407732600626093,16639,2.8126690305907807,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,5,Apple,0.5144214034080505,"(88, 252, 296, 488)",Model C only,False,"{""Apple"": 0.5144214034080505}",Review required,Accepted,Full analysis,Available,Available,Ripe,Unripe,0.5152803814683101,39696,13.313683998387745,
02_02_bowl_of_fruit,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\02_bowl_of_fruit.jpg,02_bowl_of_fruit.jpg,6,Orange,0.3032861649990082,"(380, 309, 511, 452)",Model A only,False,"{""Orange"": 0.3032861649990082}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.8515633090864625,17232,3.702414113277623,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,1,Watermelon,0.8120383620262146,"(121, 191, 291, 362)",Model A only,False,"{""Watermelon"": 0.8120383620262146}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,17424,,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,2,Apple,0.6895908713340759,"(100, 442, 180, 523)",Model A only,False,"{""Apple"": 0.6895908713340759}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.5044525391754273,5891,13.54608725173994,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,3,Banana,0.5914496779441833,"(494, 172, 613, 268)",Model A only,False,"{""Banana"": 0.5914496779441833}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.6920736761418783,9177,10.504522175002725,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,4,Pineapple,0.5763799548149109,"(346, 106, 462, 246)",Model A only,False,"{""Pineapple"": 0.5763799548149109}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,10558,,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,5,Apple,0.38346806168556213,"(34, 426, 111, 506)",Model A only,False,"{""Apple"": 0.38346806168556213}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.6454674082175403,4667,50.93207628026569,
03_03_culinary_fruits,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\03_culinary_fruits.jpg,03_culinary_fruits.jpg,6,Banana,0.3175356686115265,"(540, 234, 640, 460)",Model A only,False,"{""Banana"": 0.3175356686115265}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.5276172014247273,16505,12.38412602241745,
04_04_fruits_in_basket,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\04_fruits_in_basket.jpg,04_fruits_in_basket.jpg,1,Apple,0.8769011497497559,"(33, 340, 190, 497)",Model A + Model C + Model D,False,"{""Apple"": 2.3478745818138123}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.6876159664575258,15973,2.2412821636511615,
04_04_fruits_in_basket,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\04_fruits_in_basket.jpg,04_fruits_in_basket.jpg,2,Banana,0.8048253655433655,"(354, 299, 574, 500)",Model A only,False,"{""Banana"": 0.8048253655433655}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.604925138481787,16052,5.257911786693247,
04_04_fruits_in_basket,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\04_fruits_in_basket.jpg,04_fruits_in_basket.jpg,3,Apple,0.6750322580337524,"(98, 137, 227, 267)",Model C + Model D,False,"{""Apple"": 1.0608430206775665}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Unripe,0.5076087333222553,7567,13.796749041892427,
04_04_fruits_in_basket,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\04_fruits_in_basket.jpg,04_fruits_in_basket.jpg,4,Apple,0.6612926125526428,"(179, 329, 342, 499)",Model A + Model C,False,"{""Apple"": 1.1094559133052826}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.7140293495385823,16245,0.5478608802708526,
04_04_fruits_in_basket,existing_external,C:\Users\Kai\Documents\Image Processing\assgm\image\external_system_evaluation\04_fruits_in_basket.jpg,04_fruits_in_basket.jpg,5,Apple,0.40086621046066284,"(77, 264, 225, 388)",Model A + Model C,False,"{""Apple"": 0.7684507966041565}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.6247710348559348,8997,8.491719462042903,
05_01_mango_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\01_mango_single.jpg,01_mango_single.jpg,1,Apple,0.7383328080177307,"(0, 80, 640, 552)",Model A only,False,"{""Apple"": 0.7383328080177307}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.9416759431403866,90127,8.057518834533491,
06_02_pear_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\02_pear_single.jpg,02_pear_single.jpg,1,Orange,0.6555498242378235,"(337, 242, 433, 396)",Model A only,False,"{""Orange"": 0.6555498242378235}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.7288208477862765,8990,,"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
06_02_pear_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\02_pear_single.jpg,02_pear_single.jpg,2,Orange,0.37126263976097107,"(421, 265, 495, 378)",Model A only,False,"{""Orange"": 0.37126263976097107}",Review required,Accepted,Full analysis,Available,Available,,Rotten,0.8119736456140701,5165,,"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
07_03_peach_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\03_peach_single.jpg,03_peach_single.jpg,1,Apple,0.8190149068832397,"(103, 94, 518, 522)",Spatial match: Model A + Model C + Model D; class vote: Apple,True,"{""Orange"": 0.9255034923553467, ""Apple"": 1.495405673980713}",Review required,Accepted,Full analysis,Available,Available,Ripe,Overripe,0.38291318339539143,93449,1.193164185812582,
08_04_grape_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\04_grape_single.jpg,04_grape_single.jpg,1,Grape,0.9471454620361328,"(0, 138, 640, 500)",Spatial match: Model A + Model D; class vote: Grape,True,"{""Grape"": 0.9471454620361328, ""Banana"": 0.906792402267456}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.43424026257624626,190898,28.183637335121375,
09_06_pineapple_single,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\06_pineapple_single.jpg,06_pineapple_single.jpg,1,Pineapple,0.8967649340629578,"(133, 110, 470, 530)",Spatial match: Model A + Model C + Model D; class vote: Pineapple,True,"{""Pineapple"": 0.8967649340629578, ""Banana"": 0.6809077858924866}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,109867,,
10_08_mixed_natural_light,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\08_mixed_natural_light.jpg,08_mixed_natural_light.jpg,1,Banana,0.6203509569168091,"(105, 1, 529, 612)",Model C + Model D,False,"{""Banana"": 1.1245797872543335}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.8173160154215052,147701,37.601641153411286,
10_08_mixed_natural_light,new_internet,C:\Users\Kai\Documents\Image Processing\assgm\image\strict_regression_results\external_inputs\08_mixed_natural_light.jpg,08_mixed_natural_light.jpg,2,Orange,0.4474610686302185,"(106, 26, 278, 221)",Model A only,False,"{""Orange"": 0.4474610686302185}",Review required,Accepted,Full analysis,Available,Available,,Ripe,0.9245967864990234,30382,14.91343558686064,
